InventoryID,Source,LanguageCode,LanguageName,Glottocode,GlottologName,Trump,LanguageFamilyRoot,LanguageFamilyGenus,Country,Area,Population,Latitude,Longitude,Phonemes,Consonants,Tones,Vowels,elevation
1,SPA,kor,Korean,kore1280,Korean,1,asis,Korean,"Korea, South",Asia,42000000,37.5,128.0,40,22,0,18,330.0666809082031
2,SPA,ket,Ket,kett1243,Ket,1,yeos,Yeniseian,Russian Federation,Europe,190,63.7551,87.5466,32,18,0,14,25.69062423706055
3,SPA,lbe,Lak,lakk1252,Lak,1,ncau,Lak-Dargwa,Russian Federation,Europe,157000,42.1328,47.0809,69,60,0,9,2169.640625
4,SPA,kbd,Kabardian,kaba1278,Kabardian,1,ncau,Northwest Caucasian,Russian Federation,Europe,520000,43.5082,43.3918,56,49,0,7,943.9383544921876
5,SPA,kat,Georgian,nucl1302,Nuclear Georgian,1,kart,Kartvelian,Georgia,Asia,3900000,39.3705,45.8066,35,29,0,6,2204.326416015625
6,SPA,bsk,Burushaski,buru1296,Burushaski,1,asis,Burushaski,Pakistan,Asia,87000,36.2161,74.8236,53,38,3,12,3413.1640625
7,SPA,kru,Kurukh,kuru1302,Kurukh,1,drav,Northern Dravidian,India,Asia,2050000,24.4644,86.4657,68,46,0,22,314.5025634765625
8,SPA,tel,Telugu,telu1262,Telugu,2,drav,South-Central Dravidian,India,Asia,69600000,16.4529,78.7024,68,47,0,21,469.2824096679688
9,SPA,kfe,Kota,kota1263,Kota (India),2,drav,Southern Dravidian,India,Asia,900,11.4978,76.9387,34,23,0,11,921.4449462890624
10,SPA,unr,Mundari,mund1320,Mundari,2,ausa,Munda,India,Asia,1550000,25.0391,87.1792,37,32,0,5,50.866737365722656
11,SPA,khr,Kharia,khar1287,Kharia,3,ausa,Munda,India,Asia,292000,22.3571,84.3922,41,31,0,10,359.5929870605469
12,SPA,kha,Khasi,khas1269,Khasi,1,ausa,Khasian,India,Asia,865000,24.977,91.9998,28,19,0,9,26.0349178314209
13,SPA,sed,Sedang,seda1262,Sedang,1,ausa,Bahnaric,Viet Nam,Asia,101000,14.7793,108.027,53,39,0,14,1427.51220703125
14,SPA,khm,Cambodian,cent1989,Central Khmer,1,ausa,Khmer,Cambodia,Asia,12300000,12.0515,105.015,42,21,0,21,12.006564140319819
15,SPA,vie,Vietnamese,viet1252,Vietnamese,1,ausa,Viet-Muong,Viet Nam,Asia,65800000,18.3887,106.757,39,21,6,12,-53.33661270141602
16,SPA,cmn,Mandarin Chinese,mand1415,Mandarin Chinese,2,sitb,Chinese,China,Asia,840000000,40.0209,116.228,43,27,4,12,53.67814636230469
17,SPA,wuu,Wu,wuch1236,Wu Chinese,1,sitb,Chinese,China,Asia,77200000,29.8621,119.682,41,29,3,9,119.777587890625
18,SPA,hak,Hakka,hakk1236,Hakka Chinese,1,sitb,Chinese,China,Asia,25700000,25.0,116.0,31,21,4,6,404.9012451171875
19,SPA,yue,Cantonese,yuec1235,Yue Chinese,1,sitb,Chinese,China,Asia,52000000,23.0,113.0,32,22,5,5,7.168395042419434
20,SPA,ium,Yao,iumi1238,Iu Mien,1,hmom,Hmong-Mien,China,Asia,383000,20.83,101.17,49,35,6,8,1164.947509765625
21,SPA,dap,Dafla,nisi1239,Nisi (India),1,sitb,Tani,India,Asia,261000,27.3708,93.1284,27,16,2,9,1753.0697021484382
22,SPA,mya,Burmese,nucl1310,Nuclear Burmese,1,sitb,Burmese-Lolo,Myanmar,Asia,32000000,20.7926,93.9665,50,34,3,13,904.4024047851562
23,SPA,lhu,Lahu,lahu1253,Lahu,1,sitb,Burmese-Lolo,China,Asia,280000,21.2701,100.214,40,26,5,9,1238.193725585938
24,SPA,grt,Garo,garo1247,Garo,2,sitb,Bodo-Garo,India,Asia,780000,25.2954,90.462,26,21,0,5,175.4031829833984
25,SPA,ksw,Karen,sgaw1245,S'gaw Karen,1,sitb,Karen,Myanmar,Asia,1280000,17.9872,97.7126,39,27,3,9,351.9111633300781
26,SPA,lbc,Lakkia,lakk1238,Lakkia,1,taik,Kadai,China,Asia,12000,24.1169,110.106,59,31,6,22,719.978515625
27,SPA,tha,Thai,thai1261,Thai,1,taik,Kam-Tai,Thailand,Asia,20200000,14.192,100.671,45,21,6,18,5.313576221466064
28,SPA,pcc,Yay,bouy1240,Bouyei,1,taik,Kam-Tai,China,Asia,2600000,24.8484,106.187,38,24,6,8,523.852294921875
29,SPA,cja,Cham,west2650,Western Cham,1,anes,Malayic,Cambodia,Asia,290000,12.4771,104.026,35,24,2,9,37.95589065551758
30,SPA,tay,Atayal,atay1247,Atayal,1,anes,Atayalic,Taiwan,Asia,84300,24.5209,121.388,27,19,0,8,1993.759765625
31,SPA,plt,Malagasy,plat1254,Plateau Malagasy,1,anes,Barito,Madagascar,Africa,7520000,-19.5907,47.1211,36,31,0,5,1904.470703125
32,SPA,zsm,Malay,stan1306,Standard Malay,1,anes,Malayic,Malaysia,Asia,1,3.08896,101.699,27,21,0,6,92.8347396850586
33,SPA,btx,Batak,bata1293,Batak Karo,2,anes,Sumatra,Indonesia,Asia,600000,2.12787,98.2517,21,16,0,5,73.91654205322266
34,SPA,snv,Saban,saba1265,Sa'ban,1,anes,Northwest Malayo-Polynesian,Malaysia,Asia,1110,3.5872300000000004,115.664,46,38,0,8,1116.626342773438
35,SPA,sun,Sundanese,sund1252,Sundanese,1,anes,Sundanese,Indonesia,Asia,34000000,-6.89708,107.106,26,19,0,7,762.9066162109375
36,SPA,jav,Javanese,java1254,Javanese,2,anes,Javanese,Indonesia,Asia,84300000,-0.572307,110.885,30,22,0,8,363.4140014648438
37,SPA,tgl,Tagalog,taga1270,Tagalog,2,anes,Meso-Philippine,Philippines,Asia,21500000,14.06,121.747,28,18,0,10,202.96319580078116
38,SPA,cha,Chamorro,cham1312,Chamorro,1,anes,Chamorro,Guam,Pacific,62500,14.3307,145.276,36,30,0,6,-1099.904296875
39,SPA,iai,Iai,iaai1238,Iaai,1,anes,Oceanic,New Caledonia,Pacific,1560,-20.6301,166.59,52,33,0,19,-679.3632202148438
40,SPA,khl,Kaliai,lusi1240,Lusi,1,anes,Oceanic,Papua New Guinea,Pacific,2000,-5.5503300000000015,149.148,28,18,0,10,118.5248184204102
41,SPA,adz,Adzera,adze1240,Adzera,1,anes,Oceanic,Papua New Guinea,Pacific,28900,-6.39394,146.29399999999995,25,18,0,7,365.545166015625
42,SPA,mri,Maori,maor1246,Maori,1,anes,Oceanic,New Zealand,Pacific,60000,-38.2881,176.541,20,10,0,10,463.4389038085938
43,SPA,haw,Hawaiian,hawa1245,Hawaiian,1,anes,Oceanic,United States,America,1000,19.6297,-155.43,19,9,0,10,2077.04541015625
44,SPA,ant,Western Desert,anta1253,Antakarinya,1,aust,Pama-Nyungan,Australia,Pacific,50,-27.1152,134.838,23,17,0,6,182.9397430419922
45,SPA,nna,Nyangumata,nyan1301,Nyangumarta,1,aust,Pama-Nyungan,Australia,Pacific,260,-20.6271,121.391,27,20,0,7,249.0107269287109
46,SPA,kjn,Kunjen,kunj1245,Kunjen,1,aust,Pama-Nyungan,Australia,Pacific,20,-16.6807,143.53,28,23,0,5,145.4102325439453
47,SPA,zmr,Maranungku,mara1386,Maranunggu,1,aust,Western Daly,Australia,Pacific,15,-13.6754,130.12,24,19,0,5,36.99839782714844
48,SPA,mph,Maung,maun1240,Maung,1,aust,Iwaidjan,Australia,Pacific,240,-11.8393,133.185,24,19,0,5,36.937538146972656
49,SPA,nuy,Nunggubuyu,nung1290,Nunggubuyu,1,aust,Nunggubuyu,Australia,Pacific,360,-14.2623,135.753,24,19,0,5,6.487837314605713
50,SPA,alh,Alawa,alaw1244,Alawa,1,aust,Maran,Australia,Pacific,18,-15.5458,134.282,28,23,0,5,156.3153076171875
51,SPA,wim,Wik-Munkan,wikm1247,Wik-Mungkan,1,aust,Pama-Nyungan,Australia,Pacific,840,-13.9805,141.816,23,13,0,10,23.77367973327637
52,SPA,set,Sentani,nucl1632,Nuclear Nuclear Sentani,1,trng,Sentani,Indonesia,Asia,30000,-2.6013,140.512,17,10,0,7,256.8151245117188
53,SPA,kmo,Washkuk,kwom1262,Kwoma,1,sepr,Middle Sepik,Papua New Guinea,Pacific,3000,-4.08721,142.664,31,24,0,7,41.99986267089844
54,SPA,tml,Asmat,tamn1235,Tamnim Citak,1,trng,Asmat-Kamoro,Indonesia,Asia,290,-5.5796199999999985,139.233,19,14,0,5,20.85622596740723
55,SPA,tlf,Telefol,tele1256,Telefol,1,trng,Ok,Papua New Guinea,Pacific,5400,-5.07444,141.731,27,17,2,8,1871.476318359375
56,SPA,gaj,Gadsup,gads1258,Gadsup,1,trng,Eastern Highlands,Papua New Guinea,Pacific,22100,-6.31631,145.997,19,9,4,6,1523.7191162109382
57,SPA,auy,Auyana,awiy1238,Awiyaana,1,trng,Eastern Highlands,Papua New Guinea,Pacific,11100,-6.54079,145.76,20,11,3,6,1642.185546875
58,SPA,kup,Kunimaipa,kuni1267,Kunimaipa,1,trng,Goilalan,Papua New Guinea,Pacific,8200,-8.09371,146.908,20,15,0,5,2154.150634765625
59,SPA,spl,Selepet,sele1250,Selepet,1,trng,Finisterre-Huon,Papua New Guinea,Pacific,7000,-6.03532,147.234,21,15,0,6,603.8047485351562
60,SPA,nas,Nasioi,naas1242,Naasioi,1,epap,East Bougainville,Papua New Guinea,Pacific,20000,-6.46022,155.632,18,8,0,10,802.2339477539062
61,SPA,ale,Aleut,aleu1260,Aleut,1,eska,Aleut,United States,America,300,52.1228,-174.29,36,30,0,6,48.269493103027344
62,SPA,kal,Inuit,kala1399,Kalaallisut,1,eska,Eskimo,Greenland,America,47800,69.3761,-52.864,38,32,0,6,115.0469818115234
63,SPA,chp,Chipewyan,chip1261,Chipewyan,1,nadn,Athapaskan,Canada,America,9030,58.3637,-110.832,61,39,4,18,263.18246459960943
64,SPA,tol,Chasta Costa,tolo1259,Tolowa,2,nadn,Athapaskan,United States,America,4,41.9192,-124.1,44,29,0,15,187.9550933837891
65,SPA,hup,Hupa,hupa1239,Hupa,1,nadn,Athapaskan,United States,America,8,41.0982,-123.68,42,35,0,7,492.4745788574219
66,SPA,nav,Navaho,nava1243,Navajo,1,nadn,Athapaskan,United States,America,149000,36.2106,-110.082,54,36,2,16,2113.96875
67,SPA,hdn,Haida,nort2938,Northern Haida,1,nadn,Haida,Canada,America,30,54.6931,-132.465,50,47,0,3,-178.9795379638672
68,SPA,squ,Squamish,squa1248,Squamish,1,sali,Central Salish,Canada,America,15,49.3231,-123.014,37,30,0,7,242.0386657714844
69,SPA,str,Salish,stra1244,Straits Salish,2,sali,Central Salish,Canada,America,20,48.722,-123.037,43,36,0,7,-29.21442794799805
70,SPA,noo,Nootka,noot1239,Nootka,2,waka,Southern Wakashan,Canada,America,200,49.6212,-126.086,47,37,0,10,880.88134765625
71,SPA,kwk,Kwakiutl,kwak1269,Kwakiutl,1,waka,Northern Wakashan,Canada,America,190,50.9269,-127.308,55,46,0,9,59.05574417114258
72,SPA,ojg,Ojibwa,east2542,Eastern Ojibwa,1,algi,Algonquian,Canada,America,25900,45.0112,-79.7503,27,16,0,11,213.6703338623047
73,SPA,unm,Delaware,unam1242,Unami,1,algi,Algonquian,United States,America,No_known_speakers,35.0264,-98.3201,39,22,0,17,414.9996643066406
74,SPA,wic,Wichita,wich1260,Wichita,1,cadd,Caddoan,United States,America,1,35.0665,-98.1831,29,21,0,8,357.2897338867188
75,SPA,lkt,Dakota,lako1247,Lakota,1,siou,Siouan,United States,America,6200,46.3699,-103.95,36,27,0,9,890.7025756835938
76,SPA,see,Seneca,sene1264,Seneca,1,iroq,Northern Iroquoian,United States,America,150,42.6128,-79.3403,27,11,0,16,150.5658569335938
77,SPA,one,Oneida,onei1249,Oneida,1,iroq,Northern Iroquoian,Canada,America,200,43.7729,-84.0577,22,10,0,12,191.7353363037109
78,SPA,yuc,Yuchi,yuch1247,Yuchi,2,nais,Yuchi,United States,America,50,35.9615,-95.0393,64,38,0,26,269.31039428710943
79,SPA,akz,Alabama,alab1237,Alabama,1,musk,Muskogean,United States,America,100,30.7674,-94.6285,21,15,0,6,106.3181991577148
80,SPA,tun,Tunica,tuni1252,Tunica,1,gulf,Tunica,United States,America,Extinct,30.9888,-92.5403,25,18,0,7,44.277931213378906
81,SPA,nez,Nez Perce,nezp1238,Nez Perce,1,penu,Sahaptian,United States,America,200,46.3073,-116.408,36,26,0,10,906.7033081054688
82,SPA,nmu,Maidu,nort2952,Northeast Maidu,1,penu,Maiduan,United States,America,2,40.4102,-120.645,24,18,0,6,1364.2802734375
83,SPA,zoc,Zoque,copa1236,Copainala Zoque,2,mizo,Mixe-Zoque,Mexico,America,4500,17.2157,-93.3183,32,26,0,6,566.9959716796875
84,SPA,top,Totonac,papa1238,Papantla Totonac,1,toto,Totonacan,Mexico,America,80000,20.5671,-97.2554,26,20,0,6,76.84869384765625
85,SPA,chf,Chontal,taba1266,Tabasco Chontal,1,maya,Mayan,Mexico,America,38000,18.1713,-92.7367,37,25,0,12,2.034526824951172
86,SPA,tzh,Tzeltal,tzel1254,Tzeltal,1,maya,Mayan,Mexico,America,90000,16.6384,-92.2786,30,25,0,5,2108.8662109375
87,SPA,tsz,Tarascan,pure1242,Purepecha,1,tara,Tarascan,Mexico,America,40000,19.2467,-101.631,32,26,0,6,2232.84228515625
88,SPA,kyh,Karok,karo1304,Karok,1,hoka,Karok,United States,America,10,41.8228,-123.315,41,27,3,11,742.765380859375
89,SPA,pom,Pomo,sout2982,Southeastern Pomo,1,hoka,Pomoan,United States,America,5,38.9354,-122.599,38,27,0,11,498.2413330078125
90,SPA,dih,Digueno,kumi1248,Kumiai,1,hoka,Yuman,Mexico,America,220,32.5153,-116.609,34,25,0,9,613.7135009765625
91,SPA,zun,Zuni,zuni1245,Zuni,1,nais,Zuni,United States,America,9650,35.0056,-108.782,54,44,0,10,2116.8779296875
92,SPA,tix,Tiwa,sout2961,Southern Tiwa,1,kita,Kiowa-Tanoan,United States,America,1630,34.7873,-106.661,41,26,3,12,1520.5316162109382
93,SPA,tew,Tewa,tewa1260,Tewa (USA),1,kita,Kiowa-Tanoan,United States,America,1300,35.9053,-106.124,57,34,4,19,1828.757080078125
94,SPA,lui,Luiseno,luis1253,Luiseno,1,utaz,Takic,United States,America,35,33.3184,-116.939,34,23,0,11,771.1071166992188
95,SPA,hop,Hopi,hopi1249,Hopi,1,utaz,Hopi,United States,America,5260,35.7653,-110.535,49,31,0,18,1723.0242919921882
96,SPA,ood,Pima,toho1245,Tohono O'odham,1,utaz,Tepiman,United States,America,9600,31.7973,-111.995,29,19,0,10,664.7360229492188
97,SPA,ote,Otomi,mezq1235,Mezquital Otomi,1,otma,Otomian,Mexico,America,100000,20.2274,-99.5564,58,42,3,13,2387.043701171875
98,SPA,maz,Mazahua,cent2144,Central Mazahua,1,otma,Otomian,Mexico,America,350000,19.7357,-100.018,63,45,3,15,2765.5703125
99,SPA,maq,Mazateco,chiq1250,Chiquihuitlan Mazatec,1,otma,Popolocan,Mexico,America,2500,18.0541,-96.6659,38,26,4,8,892.1570434570312
100,SPA,mig,Mixtec,sanm1295,San Miguel El Grande Mixtec,1,otma,Mixtecan,Mexico,America,14500,17.0777,-97.5432,32,19,3,10,2299.177490234375
101,SPA,cbi,Cayapa,chac1249,Chachi,2,barb,Barbacoan,Ecuador,America,9500,0.7148899999999999,-79.0508,28,24,0,4,76.88848114013672
102,SPA,pbb,Paez,paez1247,Paez,2,saso,Páezan,Colombia,America,77400,2.61516,-76.3125,39,29,0,10,3164.477294921875
103,SPA,ito,Itonama,iton1250,Itonama,2,saso,Itonama,Bolivia,America,10,-12.8043,-64.3575,25,19,0,6,139.33390808105472
104,SPA,quh,Quechua,sout2991,South Bolivian Quechua,1,quch,Quechuan,Bolivia,America,2780000,-20.9201,-66.3331,37,32,0,5,3870.821044921875
105,SPA,ayr,Aymara,cent2142,Central Aymara,3,ayma,Aymaran,Bolivia,America,1790000,-17.0,-68.5,42,36,0,6,4174.724609375
106,SPA,arn,Araucanian,mapu1245,Mapudungun,2,arcn,Araucanian,Chile,America,200000,-38.7392,-71.277,26,20,0,6,1289.98583984375
107,SPA,crb,Island Carib,isla1278,Island Carib,1,arwk,Arawakan,Dominica,America,Ancient,14.2906,-61.2395,29,17,0,12,-2633.99609375
108,SPA,wap,Wapishana,wapi1253,Wapishana,2,arwk,Arawakan,Guyana,America,6000,2.58744,-59.8021,29,17,0,12,133.11883544921878
109,SPA,guc,Goajiro,wayu1243,Wayuu,2,arwk,Arawakan,Colombia,America,135000,10.2252,-71.8101,46,28,0,18,-3.324605464935303
110,SPA,cni,Campa,asha1243,Ashaninka,2,arwk,Arawakan,Peru,America,26100,-11.9311,-73.9073,21,17,0,4,588.0570068359375
111,SPA,ign,Moxo,igna1246,Ignaciano,2,arwk,Arawakan,Bolivia,America,4500,-15.1188,-65.3993,25,21,0,4,158.7522125244141
112,SPA,ame,Amuesha,yane1238,Yanesha',2,arwk,Arawakan,Peru,America,9830,-10.5454,-75.315,29,23,0,6,1784.9080810546882
113,SPA,jiv,Jivaro,shua1257,Shuar,2,jiva,Jivaroan,Ecuador,America,46700,-3.45136,-78.1892,24,16,0,8,1301.252075195312
114,SPA,bao,Barasano,waim1255,Waimaha,2,tucn,Tucanoan,Colombia,America,600,0.30416,-70.1644,25,11,2,12,172.0744171142578
115,SPA,tca,Ticuna,ticu1245,Ticuna,2,saso,Ticuna,Brazil,America,32600,-3.66289,-69.8723,38,18,9,11,141.6842651367188
116,SPA,car,Carib,gali1262,Galibi Carib,4,cari,Cariban,Venezuela,America,4450,5.83772,-56.8323,28,16,0,12,2.616520404815674
117,SPA,oca,Ocaina,ocai1244,Ocaina,2,wita,Huitoto,Peru,America,54,-2.1590000000000003,-72.1422,38,27,2,9,121.5200729370117
